eps_num,iter,critic_loss,actor_loss,csc_samples_neg,csc_samples_pos,train_acc,snap_iter,beta_score,main_critic_loss,main_actor_loss,main_beta_score,main_prox_critic,main_prox_actor,main_avg_prox_coef,tidx,avg_rewards,one_raw_reward
5147,685604,221574212.0,73473.3875,148,169,0.9400630914826499,10,1.0,67929710407.68,116143.928203125,0.60821104,3.9487432062625887,0.0,0.09999999999999998,13,6290.772422073842,6003.92685145309
5147,685604,161497730.4,116065.8984375,102,117,0.9223744292237442,10,1.0,31407062435.84,87681.195,0.4196399,2.734671572446823,0.0,0.09999999999999998,14,3343.090890230483,3727.7906328909835
5147,685604,194317137.2,83292.4734375,76,91,0.9700598802395209,10,1.0,15008752750.72,24077.4079296875,0.13124976,4.74072026848793,0.0,0.09999999999999998,15,2209.4882394361275,2167.6170905263607
5147,685604,104990273.6,88217.6140625,138,156,0.9421768707482994,10,1.0,67672023562.24,85838.1940625,0.40349388,3.8676774951815607,0.0,0.09999999999999998,16,5408.844254904781,5304.491338888122
5147,685604,686849863.2,101429.6453125,105,130,0.902127659574468,10,1.0,25843642593.28,66204.765234375,0.41880473,5.155061529278755,0.0,0.09999999999999998,17,3531.991663192232,3606.5897109703906
5182,690370,245090794.4,78865.9859375,149,169,0.9088050314465409,10,1.0,85344802519.04,180097.90765625,0.6674973,2.205842738747597,0.0,0.09999999999999998,13,6186.652765908032,6345.288346680499
5182,690370,57434111.6,121032.61875,101,117,0.926605504587156,10,1.0,56663576545.28,186714.9509375,0.6022787,2.857553844451904,0.0,0.09999999999999998,14,3343.1502485863643,3179.664340015714
5182,690370,154594445.6,109581.6953125,77,91,0.9761904761904762,10,1.0,67725218355.2,122954.7475,0.30690894,3.955729919672012,0.0,0.09999999999999998,15,2282.976803364603,2482.374637618537
5182,690370,113455221.4,88521.7265625,138,156,0.9251700680272109,10,1.0,15262310892.8,47058.36734375,0.34305722,3.7188420808315277,0.0,0.09999999999999998,16,5322.255148709127,5232.787941812105
5182,690370,156343676.8,95725.503125,105,130,0.9148936170212766,10,1.0,18265143868.16,63705.840234375,0.37166336,2.6877583199739457,0.0,0.09999999999999998,17,3545.1734303586645,3616.1131993161584
5222,695399,242342049.6,81692.403125,149,169,0.9182389937106918,10,1.0,28346950830.08,44795.189453125,0.38905254,5.063394187688828,0.0,0.09999999999999998,13,6385.278481338855,6261.392986801545
5222,695399,129254458.4,134586.3140625,101,117,0.9036697247706422,10,1.0,4317217702.24,58351.2290625,0.34907228,7.173710815906524,0.0,0.09999999999999998,14,3286.9000753645523,3148.3351003556463
5222,695399,1198039814.4,109266.909375,76,91,0.9640718562874252,10,1.0,207269818716.16,155243.285625,0.34938574,5.398183335065841,0.0,0.09999999999999998,15,2422.8681245656403,2218.7526473589082
5222,695399,266315731.6,100131.1734375,138,156,0.9421768707482994,10,1.0,34023793943.04,71472.39921875,0.35836902,4.179173384904861,0.0,0.09999999999999998,16,5277.1803859061,5233.393516671866
5222,695399,168304922.8,106835.5328125,105,130,0.9148936170212766,10,1.0,31169971111.68,58580.87046875,0.34214765,4.8634565281867985,0.0,0.09999999999999998,17,3562.9838195243756,3612.0307137749683
5262,700562,2095096787.2,85632.721875,149,169,0.9119496855345912,10,1.0,50331431198.72,55785.498125,0.42163554,5.790863118171692,0.0,0.09999999999999998,13,6107.625532160198,6313.379955939574
5262,700562,289102931.2,149996.71875,101,117,0.8990825688073395,10,1.0,233035195719.68,181452.0434375,0.50641793,5.949009566903114,0.0,0.09999999999999998,14,3358.993418769939,3146.799511203432
5262,700562,719199248.0,92515.89375,76,91,0.9580838323353293,10,1.0,115472016796.16,30790.4508203125,0.1260676,9.611220682263374,0.0,0.09999999999999998,15,2257.35169624678,2179.763645466782
5262,700562,1788796232.8,101426.971875,138,156,0.9319727891156463,10,1.0,52843926952.96,82579.092265625,0.3536598,4.797150992155075,0.0,0.09999999999999998,16,5330.2487060811745,5684.380510743815
5262,700562,940731547.2,118722.4625,104,130,0.9230769230769231,10,1.0,3318245942.4,30694.3119140625,0.29020196,4.717487392425537,0.0,0.09999999999999998,17,3469.243476539409,3489.4327575859447
5297,705352,445264321.6,87037.6875,149,169,0.9245283018867925,10,1.0,88554869882.88,117383.65296875,0.4749444,3.3442234829068185,0.0,0.09999999999999998,13,6093.330017247771,6435.768651888677
5297,705352,261221060.0,155565.16875,102,117,0.9360730593607306,10,1.0,200430331678.72,263908.079375,0.58299184,3.643194921016693,0.0,0.09999999999999998,14,3426.740146012556,3707.007081194656
5297,705352,3437854432.0,111986.5953125,77,91,0.9940476190476191,10,1.0,27482350432.64,23148.25470703125,0.13454828,7.141017134189606,0.0,0.09999999999999998,15,2537.7715816265036,2409.210797135456
5297,705352,239633724.0,112896.9890625,138,156,0.9319727891156463,10,1.0,115922021785.6,209538.3265625,0.5768671,3.7021964812278747,0.0,0.09999999999999998,16,5496.665694024105,5202.428832738187
5297,705352,296598206.4,112041.2578125,105,130,0.9319148936170213,10,1.0,19152652729.6,43971.066484375,0.3196482,5.181051611602307,0.0,0.09999999999999998,17,3501.756696172578,3764.452129276842
5332,710075,145509591.6,82530.4515625,148,169,0.9022082018927445,10,1.0,181070253260.8,298223.8746875,0.7081517,1.6449546465277671,0.0,0.09999999999999998,13,6124.097421874454,6023.557040213114
5332,710075,308519944.0,157711.6625,101,117,0.9174311926605505,10,1.0,41843777597.44,124357.98359375,0.42150864,2.167643905878067,0.0,0.09999999999999998,14,3260.55266103432,3324.7876547846463
5332,710075,1019859996.8,79831.2171875,76,91,0.9820359281437125,10,1.0,194052492984.32,160630.2446875,0.30349484,3.352657381296158,0.0,0.09999999999999998,15,2419.5886629486563,2358.360211735998
5332,710075,121056284.4,106519.1671875,137,156,0.9385665529010239,10,1.0,32006610688.0,65418.278203125,0.3350448,2.995936841964722,0.0,0.09999999999999998,16,5332.25369576815,5160.365887032254
5332,710075,396187828.0,118133.303125,104,130,0.8974358974358975,10,1.0,169094061731.84,164894.98,0.5789769,3.0223261511325834,0.0,0.09999999999999998,17,3548.9035479440186,3322.9238677281255
5367,715263,490199435.2,79625.6203125,149,169,0.9276729559748428,10,1.0,38174319751.68,72767.347734375,0.4431942,2.83271107763052,0.0,0.09999999999999998,13,6025.666469341979,6463.528886946477
5367,715263,241153233.6,153709.45,102,117,0.9223744292237442,10,1.0,44364514406.4,125785.735625,0.40521765,2.3724020922183993,0.0,0.09999999999999998,14,3420.1344635107416,3598.5220484060246
5367,715263,682894836.8,96604.1453125,76,91,0.9760479041916168,10,1.0,32237111810.56,29640.0844921875,0.15305248,4.056378792524338,0.0,0.09999999999999998,15,2512.9463145718855,2284.696155177205
5367,715263,200987281.6,114315.125,138,156,0.9183673469387755,10,1.0,51290402795.52,91340.602109375,0.37514618,3.1311977249383927,0.0,0.09999999999999998,16,5453.875079431676,5307.866535341037
5367,715263,283684772.8,113035.8734375,105,130,0.8808510638297873,10,1.0,2943871917.92,36846.34078125,0.34375322,3.821460281312466,0.0,0.09999999999999998,17,3746.5066592479775,3625.7051560372756
5407,720716,418749633.6,83256.8921875,148,169,0.917981072555205,10,1.0,18495120296.96,34317.960625,0.3716185,4.393817349672317,0.0,0.09999999999999998,13,5975.673025272151,5976.462472384879
5407,720716,728103300.8,156876.278125,102,117,0.91324200913242,10,1.0,58552753745.92,117407.30578125,0.40668327,2.5221968013048173,0.0,0.09999999999999998,14,3404.0145849107666,4001.0541958517038
5407,720716,2624952070.4,82278.0890625,76,91,0.9640718562874252,10,1.0,198130095554.56,201443.9271875,0.37908933,2.8534591007232666,0.0,0.09999999999999998,15,2477.5081403133354,2167.8803589181334
5407,720716,129288192.2,118017.446875,138,156,0.9387755102040817,10,1.0,13707198952.0,46078.498828125,0.35124117,3.6828539165854455,0.0,0.09999999999999998,16,5437.92097830688,5240.729466814908
5407,720716,584940339.2,101463.2921875,105,130,0.8595744680851064,10,1.0,15847192565.12,35852.210546875,0.36259267,7.0044625467062,0.0,0.09999999999999998,17,3531.131888830291,3705.31014881494
5442,725332,298677421.6,90794.5421875,148,169,0.9242902208201893,10,1.0,1949725940.96,33477.5932421875,0.4233242,7.898030159473419,0.0,0.09999999999999998,13,6327.831365072422,5959.996201758206
5442,725332,118870705.6,169687.46875,101,117,0.8853211009174312,10,1.0,35783202950.4,81451.3015625,0.3869602,3.275374989211559,0.0,0.09999999999999998,14,3513.356239934812,3165.3463140597364
5442,725332,965034926.4,98388.6109375,76,91,0.9640718562874252,10,1.0,50140866069.12,24784.25619140625,0.13461816,5.795673268437386,0.0,0.09999999999999998,15,2229.72800272897,2273.70651355896
5442,725332,203793481.6,111265.7515625,138,156,0.9047619047619048,10,1.0,171993838694.4,298227.77125,0.6747788,2.168188637346029,0.0,0.09999999999999998,16,5470.867986114893,5432.107515336646
5442,725332,274577483.2,106975.9984375,105,130,0.9276595744680851,10,1.0,63811159680.0,75587.443515625,0.33375794,4.6150128906965255,0.0,0.09999999999999998,17,3443.4054025513296,3793.9847231442545
5482,730510,561655769.6,86426.378125,148,169,0.9148264984227129,10,1.0,159384436961.28,123458.286640625,0.54697096,2.78073303103447,0.0,0.09999999999999998,13,6078.93907398566,6002.341211938564
5482,730510,414613583.2,142042.1296875,102,117,0.8949771689497716,10,1.0,199038313431.04,259304.7365625,0.6306671,2.3684589463472365,0.0,0.09999999999999998,14,3247.186227155919,3717.0625539137363
5482,730510,3425008435.2,83144.35625,76,91,0.9700598802395209,10,1.0,167190956400.64,47172.86109375,0.1654866,4.566878670454026,0.0,0.09999999999999998,15,2485.078942697931,2346.371267718192
5482,730510,291828142.4,109792.9109375,138,156,0.9455782312925171,10,1.0,118805751992.32,132450.140625,0.39706215,2.929844202399254,0.0,0.09999999999999998,16,5456.139773122669,5362.925357000973
5482,730510,788443994.4,102344.7046875,104,130,0.9145299145299145,10,1.0,123617068318.72,78130.39984375,0.41347775,4.581010653972625,0.0,0.09999999999999998,17,3553.930188366473,3365.1368560569235
5517,735380,736338652.8,97979.971875,149,169,0.9213836477987422,10,1.0,87711178414.08,102286.52140625,0.47164744,3.0847407788038255,0.0,0.09999999999999998,13,6242.541039491184,6398.406703739307
5517,735380,305902784.0,164019.784375,101,117,0.8944954128440367,10,1.0,61570066437.12,116010.66578125,0.46296388,3.6011329180002214,0.0,0.09999999999999998,14,3270.144439124287,3238.964587037759
5517,735380,795708368.0,102454.253125,77,91,0.9642857142857143,10,1.0,244477767311.36,219900.90859375,0.42249045,2.691909010410309,0.0,0.09999999999999998,15,2214.956614544586,2477.9352733600426
5517,735380,266517389.6,106724.3875,138,156,0.9217687074829932,10,1.0,200991025664.0,136239.8065625,0.42905778,3.8942137175798415,0.0,0.09999999999999998,16,5359.754855152135,5722.426597028928
5517,735380,181753516.0,107197.2859375,104,130,0.905982905982906,10,1.0,446596611.28,30828.5766015625,0.3283895,6.059074804782868,0.0,0.09999999999999998,17,3711.903538667778,3349.2929562916606
5552,740032,460446051.2,90111.565625,149,169,0.8742138364779874,10,1.0,181714944737.28,216194.65875,0.6879345,2.9138545763492583,0.0,0.09999999999999998,13,6206.442293028904,6186.297669459203
5552,740032,212522157.6,154560.59375,102,117,0.9315068493150684,10,1.0,173933080821.76,274990.764375,0.6496607,1.7743602934479714,0.0,0.09999999999999998,14,3460.032671933372,3464.048455698873
5552,740032,619038782.4,68104.08515625,77,91,0.9642857142857143,10,1.0,95511878379.52,75577.4389453125,0.19924137,2.6221710443496704,0.0,0.09999999999999998,15,2377.254108471977,2718.9179685168324
5552,740032,313942636.0,125845.7640625,138,156,0.9523809523809523,10,1.0,98555691878.4,131381.9609375,0.44412583,1.803379426598549,0.0,0.09999999999999998,16,5311.9825769574745,5688.792388657414
5552,740032,214540289.6,102370.7078125,105,130,0.902127659574468,10,1.0,45961792552.96,56076.09484375,0.3731054,1.9868826287984849,0.0,0.09999999999999998,17,3397.962238186143,3810.8917830572627
5587,745001,539994064.0,100789.2390625,149,169,0.940251572327044,10,1.0,156591979888.64,172980.40921875,0.6036819,2.6240355974435805,0.0,0.09999999999999998,13,6256.864568845838,6680.405829912842
5587,745001,297919240.0,179452.134375,101,117,0.8990825688073395,10,1.0,42711985364.48,65851.521875,0.3690104,4.842171131968498,0.0,0.09999999999999998,14,3677.6660931221504,3197.5038385783555
5587,745001,883653904.8,52317.7578125,76,91,0.9640718562874252,10,1.0,32395554709.12,21463.12326171875,0.119213834,3.716504998207092,0.0,0.09999999999999998,15,2314.770035180947,2279.2687357990894
5587,745001,436427150.4,130241.978125,138,156,0.9455782312925171,10,1.0,11850948018.4,39991.60265625,0.2865662,3.301551553308964,0.0,0.09999999999999998,16,5436.457178210646,5617.000139747225
5587,745001,239801523.2,98635.0328125,105,130,0.902127659574468,10,1.0,55527138357.76,54779.91609375,0.37328014,2.900266786813736,0.0,0.09999999999999998,17,3535.5379100511577,3748.555359214053
5627,750464,605207280.0,106449.7734375,149,169,0.9213836477987422,10,1.0,82853214074.88,85079.02140625,0.45904619,3.4472357404232024,0.0,0.09999999999999998,13,6085.112363421994,6471.866021951127
5627,750464,439420516.8,163366.690625,102,117,0.91324200913242,10,1.0,216980052152.32,191131.008125,0.54784775,2.725072665512562,0.0,0.09999999999999998,14,3425.223687063161,3695.361449154622
5627,750464,12358983417.6,19718.664916992188,77,91,0.9523809523809523,10,1.0,228691381084.16,214595.33015625,0.3787542,4.8752678108215335,0.0,0.09999999999999998,15,2310.5245706756173,2420.6401854602486
5627,750464,311583796.8,134450.490625,138,156,0.9455782312925171,10,1.0,113179893698.56,150484.58390625,0.4584113,2.338128137588501,0.0,0.09999999999999998,16,5426.244172092917,5434.199237894854
5627,750464,981284625.6,108268.996875,105,130,0.8851063829787233,10,1.0,83492334571.52,77004.9403125,0.42425877,3.201521111726761,0.0,0.09999999999999998,17,3589.5729965292594,3602.2427125246586
5662,755198,456624561.6,104202.353125,149,169,0.9308176100628931,10,1.0,44708005148.8,52242.62703125,0.3729787,3.682337238788605,0.0,0.09999999999999998,13,6129.62906184986,6335.3403605677695
5662,755198,351204380.8,162850.740625,102,117,0.9315068493150684,10,1.0,14300988236.16,45710.022890625,0.25572112,2.7764579585194586,0.0,0.09999999999999998,14,3457.786324425814,3493.154058794946
5662,755198,988144038.4,35720.4525390625,76,91,0.9700598802395209,10,1.0,132305936814.08,112136.564140625,0.24529198,2.760636372566223,0.0,0.09999999999999998,15,2401.984692925563,2147.565184911068
5662,755198,531910217.6,143563.8875,138,156,0.8979591836734694,10,1.0,110143551037.44,175068.31765625,0.5799357,4.003987054228783,0.0,0.09999999999999998,16,5267.37071412021,5269.278481711877
5662,755198,773651524.8,111446.9703125,104,130,0.9017094017094017,10,1.0,126129351290.88,103111.54546875,0.4587142,5.86645598769188,0.0,0.09999999999999998,17,3472.0449793314538,3468.5767743484525
5697,760337,479796076.8,116046.803125,148,169,0.917981072555205,10,1.0,10660135945.28,46883.142109375,0.38983083,3.4998212110996247,0.0,0.09999999999999998,13,6179.409450175461,5912.074066529495
5697,760337,490580787.2,178149.896875,101,117,0.9036697247706422,10,1.0,1211383635.28,57676.962421875,0.2876309,4.191840582489967,0.0,0.09999999999999998,14,3460.358246646177,3174.098163992203
5697,760337,754768489.6,55162.56875,77,91,0.9761904761904762,10,1.0,207038080020.48,164046.25328125,0.2759622,3.67142142534256,0.0,0.09999999999999998,15,2390.8203094545447,2528.420549478614
5697,760337,555318478.4,144778.734375,138,156,0.9115646258503401,10,1.0,93248704460.8,141188.94984375,0.44326153,2.9102306842803953,0.0,0.09999999999999998,16,5284.264976457058,5556.188511170495
5697,760337,343013244.0,115348.6609375,104,130,0.8589743589743589,10,1.0,56900633799.68,77299.109375,0.44097853,3.178083562850952,0.0,0.09999999999999998,17,3472.042846204386,3458.9705133944767
5737,765526,577271824.0,112220.375,148,169,0.9274447949526814,10,1.0,6867162676.32,42898.852265625,0.37088922,3.2523706448078156,0.0,0.09999999999999998,13,6166.154388995654,5971.156306551613
5737,765526,258954229.2,178497.09375,101,117,0.908256880733945,10,1.0,1181774747.68,64032.56390625,0.36271173,4.76952634781599,0.0,0.09999999999999998,14,3393.5912033430864,3153.9935460758657
5737,765526,1242832144.0,68143.55546875,77,91,0.9702380952380952,10,1.0,132088682926.08,125479.40203125,0.24928454,3.13675641477108,0.0,0.09999999999999998,15,2420.0522240820173,2651.5893878137854
5737,765526,585747619.2,133931.15,138,156,0.9149659863945578,10,1.0,166023331532.8,181602.2146875,0.45799702,2.36889813631773,0.0,0.09999999999999998,16,5295.162968443602,5512.732416422761
5737,765526,1482002180.8,126671.0609375,104,130,0.8888888888888888,10,1.0,152021874867.2,152172.78578125,0.51601255,2.868415998220444,0.0,0.09999999999999998,17,3619.8896293861135,3513.013545700262
5772,770419,389567471.2,119538.946875,149,169,0.9150943396226415,10,1.0,97170249768.96,169378.8428125,0.54706013,2.2474834033846856,0.0,0.09999999999999998,13,6041.859977898187,6150.277046379519
5772,770419,349870715.2,183659.3875,101,117,0.9174311926605505,10,1.0,25263440350.72,68828.39046875,0.34407562,5.561057324409485,0.0,0.09999999999999998,14,3320.1646538648365,3219.7570208469733
5772,770419,720841059.2,63051.75703125,77,91,0.9107142857142857,10,1.0,220550968279.04,227135.71046875,0.34507766,2.306432622075081,0.0,0.09999999999999998,15,2570.5174215960124,2929.27168198948
5772,770419,327458724.8,152269.553125,138,156,0.9081632653061225,10,1.0,11019554916.48,58747.082421875,0.3548017,3.5198424434661866,0.0,0.09999999999999998,16,5564.360241295861,5401.423077909005
5772,770419,283287732.0,126304.2625,104,130,0.8632478632478633,10,1.0,6723185593.92,44873.307578125,0.41131815,6.9264504182338715,0.0,0.09999999999999998,17,3472.906116855078,3286.9401373154055
5812,775356,533916875.2,117568.6515625,149,169,0.9056603773584906,10,1.0,172641790914.56,143053.38,0.48369068,2.8912816870212557,0.0,0.09999999999999998,13,6083.396588589127,6383.921144086775
